Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
6075,1009,20,21,21,10
6076,605,10,11,11,6
6077,1009,12,19,18,10
6078,807,10,11,11,8
6079,605,9,18,17,6
6080,605,10,16,15,6
6081,706,6,15,12,7
6082,807,15,16,17,8
6083,908,9,20,20,9
6084,807,11,12,12,8
6085,706,12,13,15,7
6086,1110,12,19,20,11
6087,706,12,13,14,7
6088,605,13,17,16,6
6089,706,18,22,21,7
6090,605,11,14,13,6
6091,1110,18,19,20,11
6092,908,9,19,15,9
6093,807,9,12,11,8
6094,1413,18,19,20,14
6095,706,11,14,13,7
6096,1110,15,16,19,11
6097,504,12,13,14,5
6098,1009,16,17,17,10
6099,908,20,21,21,9
6100,504,11,14,14,5
6101,706,8,13,12,7
6102,807,10,11,12,8
6103,504,15,16,16,5
6104,605,5,14,12,6
6105,706,18,19,3,7
6106,807,11,12,13,8
6107,706,10,11,11,7
6108,706,15,16,16,7
6109,908,13,16,5,9
6110,605,13,14,16,6
6111,605,10,11,11,6
6112,706,8,19,18,7
6113,504,12,13,16,5
6114,706,10,13,13,7
6115,605,5,11,11,6
6116,807,16,17,17,8
6117,807,5,16,18,8
6118,1009,17,18,19,10
6119,706,8,15,12,7
6120,706,11,12,12,7
6121,706,11,12,18,7
6122,706,9,10,11,7
6123,706,15,16,16,7
6124,807,13,14,14,8
6125,706,7,12,10,7
6126,605,15,16,16,6
6127,605,12,13,13,6
6128,807,14,17,18,8
6129,1110,15,16,16,11
6130,1110,18,19,19,11
6131,807,8,16,14,8
6132,908,13,14,14,9
6133,908,12,21,20,9
6134,504,9,10,10,5
6135,504,9,10,10,5
6136,1211,18,19,19,12
6137,1413,27,28,28,14
6138,908,15,16,17,9
6139,1009,13,14,14,10
6140,605,4,19,15,6
6141,807,13,14,15,8
6142,908,16,17,17,9
6143,706,9,10,11,7
6144,807,18,19,20,8
6145,1211,20,21,21,12
6146,908,13,18,17,9
6147,1312,16,22,20,13
6148,706,8,9,10,7
6149,1110,17,18,18,11
6150,807,10,11,11,8
6151,908,9,19,19,9
6152,706,11,12,12,7
6153,1211,24,25,26,12
6154,1110,16,17,18,11
6155,1312,14,28,27,13
6156,605,8,12,11,6
6157,706,4,20,16,7
6158,605,12,13,15,6
6159,807,5,16,12,8
6160,1312,17,18,18,13
6161,807,10,13,13,8
6162,1009,6,21,16,10
6163,706,13,17,18,7
6164,908,12,13,16,9
6165,807,18,21,23,8
6166,706,4,13,9,7
6167,605,14,15,15,6
6168,1211,18,21,20,12
6169,706,3,17,13,7
6170,807,9,15,14,8
6171,807,13,19,18,8
6172,807,13,14,17,8
6173,706,9,12,11,7
6174,1110,18,19,20,11
6175,706,11,12,12,7
6176,706,6,14,11,7
6177,908,17,18,19,9
6178,1009,15,16,17,10
6179,706,10,15,13,7
6180,504,11,12,12,5
6181,807,12,13,13,8
6182,605,9,10,13,6
6183,807,14,15,15,8
6184,605,6,11,10,6
6185,807,11,12,13,8
6186,706,12,13,17,7
6187,605,14,15,17,6
6188,807,7,10,9,8
6189,807,10,14,14,8
6190,605,9,10,10,6
6191,1009,13,16,15,10
6192,605,9,10,10,6
6193,706,10,20,21,7
6194,807,11,12,13,8
6195,1110,11,20,19,11
6196,706,14,17,16,7
6197,706,12,13,14,7
6198,908,15,16,16,9
6199,908,14,18,17,9
6200,706,5,12,9,7
6201,706,6,17,14,7
6202,1110,17,18,18,11
6203,706,6,13,17,7
6204,706,13,14,14,7
6205,1009,8,21,18,10
6206,706,14,15,15,7
6207,605,5,11,11,6
6208,807,11,19,18,8
6209,908,13,14,16,9
6210,1413,18,19,19,14
6211,1009,12,16,16,10
6212,1009,18,19,20,10
6213,1009,17,18,19,10
6214,908,6,20,15,9
6215,807,8,18,20,8
6216,504,10,11,12,5
6217,605,5,15,12,6
6218,908,14,17,19,9
6219,605,12,13,13,6
6220,1110,12,18,17,11
6221,706,7,20,16,7
6222,908,2,22,16,9
6223,605,3,10,9,6
6224,1211,20,21,21,12
6225,605,8,9,9,6
6226,605,6,12,13,6
6227,807,10,14,13,8
6228,706,16,19,18,7
6229,807,16,20,21,8
6230,605,15,16,17,6
6231,908,11,14,15,9
6232,1211,14,19,18,12
6233,605,8,13,14,6
6234,1009,15,16,16,10
6235,605,15,16,16,6
6236,1009,11,21,18,10
6237,605,16,17,18,6
6238,807,12,13,14,8
6239,807,10,13,14,8
6240,605,8,14,14,6
6241,807,18,19,20,8
6242,807,9,16,15,8
6243,605,7,10,9,6
6244,1514,17,18,18,15
6245,1009,11,12,12,10
6246,1110,12,13,14,11
6247,807,10,13,13,8
6248,1009,13,17,17,10
6249,908,12,13,13,9
6250,706,9,10,10,7
6251,807,12,13,13,8
6252,706,5,19,16,7
6253,908,18,19,19,9
6254,807,16,17,17,8
6255,1009,14,19,19,10
6256,706,9,10,10,7
6257,504,12,13,13,5
6258,706,15,16,17,7
6259,807,10,13,12,8
6260,1009,12,15,16,10
6261,706,10,11,13,7
6262,1009,12,18,17,10
6263,1110,17,18,18,11
6264,706,14,15,18,7
6265,605,3,21,17,6
6266,807,15,18,17,8
6267,807,13,14,14,8
6268,605,14,15,16,6
6269,1110,5,22,15,11
6270,908,16,17,19,9
6271,504,8,9,12,5
6272,807,17,18,20,8
6273,807,8,15,14,8
6274,807,12,13,14,8
6275,908,13,19,21,9
6276,605,13,14,14,6
6277,1110,9,20,17,11
6278,605,11,12,13,6
6279,1009,21,22,23,10
6280,807,19,20,21,8
6281,504,15,16,17,5
6282,706,10,13,13,7
6283,807,12,13,14,8
6284,807,5,22,17,8
6285,706,7,8,8,7
6286,706,11,12,15,7
6287,706,9,10,13,7
6288,504,9,12,12,5
6289,605,3,15,12,6
6290,807,11,14,13,8
6291,1110,11,17,17,11
6292,706,11,14,14,7
6293,706,14,15,16,7
6294,605,7,10,9,6
6295,706,12,15,14,7
6296,706,7,12,11,7
6297,1110,9,14,12,11
6298,504,11,12,12,5
6299,706,13,14,17,7
6300,605,11,26,25,6
6301,605,6,16,12,6
6302,605,14,15,17,6
6303,1009,8,23,19,10
6304,807,11,12,13,8
6305,504,16,17,18,5
6306,1009,15,18,17,10
6307,706,13,27,25,7
6308,706,13,14,14,7
6309,706,12,20,18,7
6310,908,4,18,13,9
6311,605,6,7,8,6
6312,908,17,18,18,9
6313,1009,14,15,15,10
6314,706,12,13,14,7
6315,1009,12,21,19,10
6316,706,1,17,14,7
6317,807,10,14,13,8
6318,605,4,10,9,6
6319,807,8,11,11,8
6320,908,17,18,21,9
6321,908,9,15,15,9
6322,706,6,28,26,7
6323,605,10,13,12,6
6324,706,5,13,11,7
6325,706,8,9,10,7
6326,706,9,10,10,7
6327,706,14,15,15,7
6328,605,8,9,9,6
6329,504,6,12,11,5
6330,807,11,12,14,8
6331,1009,16,17,18,10
6332,807,16,17,18,8
6333,706,10,11,13,7
6334,1009,15,16,17,10
6335,807,16,17,19,8
6336,807,14,15,17,8
6337,706,14,15,15,7
6338,706,16,17,19,7
6339,605,9,17,14,6
6340,706,11,16,14,7
6341,807,9,15,13,8
6342,1009,11,25,23,10
6343,706,16,17,18,7
6344,908,12,16,16,9
6345,1110,20,23,24,11
6346,1110,15,16,17,11
6347,706,8,9,10,7
6348,807,13,19,18,8
6349,706,10,13,13,7
6350,605,10,11,15,6
6351,908,4,23,17,9
6352,1009,16,17,18,10
6353,908,12,15,14,9
6354,1110,12,19,18,11
6355,706,14,15,16,7
6356,807,11,12,13,8
6357,908,15,16,16,9
6358,504,14,15,15,5
6359,706,7,12,10,7
6360,706,10,11,11,7
6361,1110,22,23,23,11
6362,807,11,15,16,8
6363,605,11,16,16,6
6364,1211,19,20,20,12
6365,807,12,13,13,8
6366,706,10,11,12,7
6367,605,11,12,13,6
6368,807,14,15,15,8
6369,1110,15,16,17,11
6370,706,9,19,21,7
6371,706,6,11,9,7
6372,605,8,11,10,6
6373,706,6,15,14,7
6374,1312,22,23,23,13
6375,1009,15,19,20,10
6376,504,13,14,14,5
6377,706,3,13,11,7
6378,706,9,15,15,7
6379,1009,20,21,21,10
6380,1009,12,22,20,10
6381,706,10,14,13,7
6382,605,7,10,11,6
6383,807,17,18,18,8
6384,807,11,16,15,8
6385,1110,13,14,14,11
6386,807,10,11,11,8
6387,807,17,18,19,8
6388,807,8,14,12,8
6389,1009,9,23,18,10
6390,605,3,13,11,6
6391,908,15,16,16,9
6392,706,8,17,16,7
6393,706,11,15,14,7
6394,908,5,22,16,9
6395,706,12,13,13,7
6396,706,8,15,12,7
6397,706,13,14,16,7
6398,807,13,14,14,8
6399,605,11,12,15,6
6400,706,11,12,12,7
6401,605,6,12,11,6
6402,1110,11,24,22,11
6403,908,7,16,12,9
6404,908,17,18,20,9
6405,1009,12,18,17,10
6406,706,14,15,17,7
6407,605,6,10,10,6
6408,706,12,15,14,7
6409,908,10,14,13,9
6410,807,15,16,18,8
6411,605,15,16,16,6
6412,1110,8,19,15,11
6413,1312,16,20,19,13
6414,605,10,17,16,6
6415,706,12,13,13,7
6416,1211,12,15,14,12
6417,807,11,12,12,8
6418,1110,18,19,21,11
6419,706,7,11,12,7
6420,908,13,16,15,9
6421,1312,16,17,17,13
6422,807,16,17,20,8
6423,1009,9,17,15,10
6424,605,8,9,9,6
6425,605,2,14,10,6
6426,807,6,19,16,8
6427,706,9,12,3,7
6428,807,14,19,19,8
6429,706,5,15,12,7
6430,1211,6,31,25,12
6431,706,8,11,10,7
6432,605,8,11,11,6
6433,706,9,13,14,7
6434,605,7,8,9,6
6435,908,13,14,14,9
6436,1009,14,15,16,10
6437,807,7,14,14,8
6438,1009,17,18,18,10
6439,807,19,20,22,8
6440,605,14,18,17,6
6441,908,11,17,15,9
6442,807,6,14,11,8
6443,504,9,10,8,5
6444,706,10,11,11,7
6445,706,17,18,18,7
6446,706,7,15,15,7
6447,605,4,18,15,6
6448,1009,10,15,15,10
6449,1009,16,17,17,10
6450,807,8,14,13,8
6451,807,13,25,22,8
6452,706,14,15,15,7
6453,908,10,11,14,9
6454,605,6,9,10,6
6455,807,7,21,18,8
6456,807,11,14,14,8
6457,807,13,14,14,8
6458,807,10,14,13,8
6459,605,7,8,9,6
6460,605,17,18,19,6
6461,605,10,13,13,6
6462,807,10,14,19,8
6463,706,12,13,15,7
6464,1009,6,16,13,10
6465,807,14,20,20,8
6466,706,11,14,3,7
6467,807,14,15,15,8
6468,706,12,13,17,7
6469,605,9,10,12,6
6470,807,12,13,13,8
6471,1009,13,14,19,10
6472,908,11,18,19,9
6473,706,11,12,13,7
6474,807,12,13,13,8
6475,605,10,11,11,6
6476,807,15,16,17,8
6477,1817,15,32,27,18
6478,605,2,11,8,6
6479,605,12,13,14,6
6480,1110,15,19,18,11
6481,807,12,17,16,8
6482,706,4,17,12,7
6483,504,12,13,14,5
6484,706,9,10,10,7
6485,605,3,23,23,6
6486,605,15,18,17,6
6487,605,6,7,8,6
6488,706,9,18,15,7
6489,908,15,16,17,9
6490,605,4,15,12,6
6491,706,10,13,13,7
6492,706,3,17,13,7
6493,706,9,16,14,7
6494,1009,12,17,16,10
6495,908,18,19,20,9
6496,706,14,15,16,7
6497,706,9,14,14,7
6498,605,4,19,16,6
6499,605,9,15,15,6
6500,605,10,13,12,6
6501,504,10,11,11,5
6502,908,18,19,19,9
6503,605,7,8,9,6
6504,504,8,9,10,5
6505,908,14,15,15,9
6506,605,16,17,17,6
6507,504,12,13,14,5
6508,807,18,19,20,8
6509,706,8,12,11,7
6510,706,7,14,12,7
6511,908,12,18,16,9
6512,908,17,18,18,9
6513,706,10,14,13,7
6514,807,10,11,13,8
6515,706,14,15,15,7
6516,706,10,11,13,7
6517,605,9,10,10,6
6518,908,14,19,23,9
6519,605,13,14,15,6
6520,504,3,11,8,5
6521,1009,12,17,15,10
6522,908,7,16,12,9
6523,706,11,12,12,7
6524,706,9,14,12,7
6525,807,1,21,12,8
6526,706,6,14,15,7
6527,605,3,12,8,6
6528,706,12,13,13,7
6529,706,10,15,14,7
6530,908,5,22,17,9
6531,605,7,8,9,6
6532,504,16,20,19,5
6533,605,8,14,14,6
6534,908,12,17,16,9
6535,605,9,10,10,6
6536,1211,17,18,18,12
6537,605,15,16,18,6
6538,605,14,15,18,6
6539,1009,12,15,15,10
6540,908,15,16,16,9
6541,706,13,14,16,7
6542,908,13,14,15,9
6543,706,12,13,14,7
6544,807,14,18,17,8
6545,605,6,7,8,6
6546,504,9,10,10,5
6547,706,15,16,16,7
6548,807,11,12,12,8
6549,807,15,16,18,8
6550,605,9,12,13,6
6551,908,10,17,15,9
6552,1110,13,25,23,11
6553,908,16,17,21,9
6554,807,9,18,16,8
6555,908,11,14,13,9
6556,605,14,19,18,6
6557,504,8,14,3,5
6558,908,10,18,21,9
6559,605,11,12,15,6
6560,807,12,16,16,8
6561,1009,16,17,17,10
6562,807,10,17,16,8
6563,807,17,18,19,8
6564,706,13,14,14,7
6565,807,20,21,21,8
6566,908,7,17,14,9
6567,807,11,12,12,8
6568,706,8,19,21,7
6569,807,10,11,11,8
6570,1110,11,18,17,11
6571,1009,12,13,13,10
6572,1615,28,29,30,16
6573,807,6,14,16,8
6574,1110,14,15,17,11
6575,605,9,10,11,6
6576,706,8,20,19,7
6577,1312,12,19,19,13
6578,908,11,14,13,9
6579,1009,19,20,21,10
6580,1110,14,15,16,11
6581,605,6,9,8,6
6582,605,13,14,14,6
6583,1009,7,23,19,10
6584,807,11,12,13,8
6585,807,15,16,16,8
6586,1009,21,22,23,10
6587,706,15,16,18,7
6588,605,8,14,12,6
6589,706,14,15,15,7
6590,605,11,12,13,6
6591,1110,15,18,17,11
6592,504,11,12,13,5
6593,1110,11,25,23,11
6594,807,11,12,12,8
6595,807,10,11,11,8
6596,908,13,14,14,9
6597,706,8,9,9,7
6598,807,10,16,16,8
6599,807,12,13,14,8
6600,706,13,14,14,7
6601,908,8,15,13,9
6602,706,9,12,11,7
6603,605,8,17,16,6
6604,706,8,11,10,7
6605,908,17,22,21,9
6606,1211,15,20,21,12
6607,1110,16,19,19,11
6608,605,10,11,5,6
6609,605,16,23,22,6
6610,706,9,10,13,7
6611,605,13,14,14,6
6612,1110,16,19,19,11
6613,605,4,15,11,6
6614,706,11,12,13,7
6615,807,12,13,13,8
6616,1110,13,14,16,11
6617,1009,7,20,18,10
6618,1211,17,22,23,12
6619,1009,13,14,15,10
6620,1211,13,17,17,12
6621,605,13,14,14,6
6622,1312,15,27,24,13
6623,605,10,13,13,6
6624,807,9,14,13,8
6625,706,15,16,22,7
6626,1211,14,15,17,12
6627,706,15,16,17,7
6628,908,11,16,14,9
6629,807,15,16,16,8
6630,908,11,16,14,9
6631,908,13,14,14,9
6632,1110,14,15,17,11
6633,807,13,14,14,8
6634,706,14,15,15,7
6635,504,8,14,14,5
6636,605,12,13,15,6
6637,706,9,12,13,7
6638,706,12,15,14,7
6639,706,10,18,17,7
6640,807,11,12,15,8
6641,908,12,13,14,9
6642,605,7,12,10,6
6643,807,11,12,15,8
6644,706,8,17,16,7
6645,605,11,19,19,6
6646,807,12,13,13,8
6647,807,19,22,26,8
6648,908,8,13,14,9
6649,1009,23,24,24,10
6650,1009,12,19,19,10
6651,807,12,13,17,8
6652,706,9,14,12,7
6653,807,11,12,12,8
6654,706,10,11,11,7
6655,1110,16,17,19,11
6656,807,14,15,19,8
6657,605,7,11,10,6
6658,706,14,15,17,7
6659,605,11,12,12,6
6660,605,11,12,12,6
6661,807,11,14,17,8
6662,706,9,10,12,7
6663,1009,17,18,19,10
6664,807,10,11,13,8
6665,706,13,14,14,7
6666,605,11,12,12,6
6667,908,11,14,13,9
6668,807,20,24,24,8
6669,706,6,21,18,7
6670,1211,16,17,17,12
6671,807,12,13,13,8
6672,908,17,18,19,9
6673,605,13,17,18,6
6674,807,14,15,15,8
6675,807,11,12,17,8
6676,807,13,14,14,8
6677,1110,19,20,21,11
6678,706,12,18,18,7
6679,908,11,20,19,9
6680,807,14,15,15,8
6681,706,12,19,18,7
6682,1211,11,16,16,12
6683,1009,12,15,14,10
6684,706,5,19,17,7
6685,807,9,10,10,8
6686,908,12,15,14,9
6687,908,13,14,15,9
6688,706,16,22,21,7
6689,807,8,9,9,8
6690,908,4,20,16,9
6691,807,18,19,19,8
6692,605,4,12,11,6
6693,706,10,13,12,7
6694,908,16,17,17,9
6695,807,11,14,16,8
6696,807,12,13,16,8
6697,908,13,14,14,9
6698,605,8,18,17,6
6699,807,14,22,19,8
6700,1110,12,15,16,11
6701,807,13,17,17,8
6702,1312,12,25,22,13
6703,605,4,12,10,6
6704,908,10,16,14,9
6705,807,13,14,15,8
6706,706,13,14,17,7
6707,908,12,13,15,9
6708,908,15,16,17,9
6709,605,10,11,11,6
6710,706,13,14,15,7
6711,807,9,12,11,8
6712,1110,22,23,27,11
6713,908,9,15,13,9
6714,605,9,14,13,6
6715,706,13,18,16,7
6716,706,13,17,16,7
6717,605,3,18,13,6
6718,504,4,14,12,5
6719,807,12,13,15,8
6720,504,9,12,11,5
6721,605,8,11,13,6
6722,807,8,15,16,8
6723,807,8,15,16,8
6724,807,17,18,19,8
6725,706,9,15,16,7
6726,706,6,12,10,7
6727,908,13,14,15,9
6728,605,12,15,14,6
6729,807,12,20,18,8
6730,1211,19,20,22,12
6731,1211,13,19,18,12
6732,504,12,13,13,5
6733,605,10,11,11,6
6734,807,16,17,23,8
6735,605,10,15,13,6
6736,605,11,12,12,6
6737,1312,11,28,24,13
6738,1009,15,20,20,10
6739,908,11,16,14,9
6740,1211,18,19,19,12
6741,605,12,13,16,6
6742,807,13,14,19,8
6743,504,10,11,12,5
6744,807,11,14,13,8
6745,908,13,14,14,9
6746,1211,24,30,29,12
6747,1211,22,23,23,12
6748,1110,13,14,14,11
6749,807,12,18,23,8
6750,706,11,12,12,7
6751,1211,14,17,16,12
6752,1211,11,26,22,12
6753,807,12,15,15,8
6754,605,9,23,24,6
6755,807,14,15,17,8
6756,706,3,21,18,7
6757,1110,15,16,20,11
6758,807,12,13,15,8
6759,706,12,15,18,7
6760,908,8,14,13,9
6761,706,10,11,15,7
6762,605,12,13,14,6
6763,706,12,13,14,7
6764,908,12,13,14,9
6765,504,13,16,18,5
6766,807,13,14,15,8
6767,1514,13,22,20,15
6768,807,15,18,17,8
6769,706,15,16,17,7
6770,807,16,17,19,8
6771,908,14,15,15,9
6772,706,10,18,17,7
6773,605,9,10,10,6
6774,706,10,16,15,7
6775,706,6,9,8,7
6776,807,10,13,15,8
6777,706,8,16,13,7
6778,1009,13,14,14,10
6779,1110,14,15,16,11
6780,1009,14,19,18,10
6781,908,10,11,11,9
6782,706,11,12,12,7
6783,807,16,19,18,8
6784,504,13,16,17,5
6785,807,13,14,16,8
6786,1110,11,14,14,11
6787,706,10,11,12,7
6788,605,6,15,14,6
6789,706,15,16,20,7
6790,1009,11,14,15,10
6791,908,9,12,12,9
6792,807,12,13,15,8
6793,1009,13,14,17,10
6794,605,14,21,21,6
6795,605,9,10,13,6
6796,807,9,10,11,8
6797,706,13,14,16,7
6798,908,19,20,22,9
6799,706,4,14,10,7
6800,807,13,14,14,8
6801,706,11,14,13,7
6802,807,10,15,14,8
6803,1009,17,18,20,10
6804,1009,16,17,18,10
6805,908,18,19,19,9
6806,807,9,13,12,8
6807,1110,20,21,21,11
6808,807,10,13,13,8
6809,908,10,16,14,9
6810,605,12,13,13,6
6811,706,9,12,12,7
6812,908,10,11,15,9
6813,1110,13,14,15,11
6814,706,11,14,14,7
6815,807,11,14,18,8
6816,605,9,10,10,6
6817,706,15,16,17,7
6818,504,13,16,15,5
6819,706,5,19,18,7
6820,605,15,16,18,6
6821,605,13,14,15,6
6822,807,17,18,18,8
6823,807,15,24,24,8
6824,1413,17,21,21,14
6825,807,9,13,14,8
6826,1009,16,17,17,10
6827,504,6,11,9,5
6828,908,6,16,15,9
6829,1110,16,17,17,11
6830,605,9,10,10,6
6831,807,18,19,19,8
6832,706,11,12,12,7
6833,504,3,17,14,5
6834,908,13,14,15,9
6835,807,9,16,14,8
6836,706,7,15,15,7
6837,1009,18,23,22,10
6838,1009,18,22,21,10
6839,706,7,10,9,7
6840,807,17,18,19,8
6841,1009,12,13,15,10
6842,706,11,12,12,7
6843,706,14,15,15,7
6844,504,2,14,12,5
6845,403,9,10,12,4
6846,605,11,12,13,6
6847,706,14,15,16,7
6848,908,13,17,16,9
6849,908,17,18,18,9
6850,807,17,18,18,8
6851,807,12,13,17,8
6852,1009,18,19,19,10
6853,807,9,10,11,8
6854,1009,12,15,14,10
6855,706,6,14,12,7
6856,1009,14,19,18,10
6857,807,11,12,14,8
6858,706,10,16,14,7
6859,1110,13,14,14,11
6860,706,13,16,16,7
6861,807,14,15,16,8
6862,706,18,19,23,7
6863,807,17,27,28,8
6864,807,13,18,17,8
6865,1009,14,23,22,10
6866,1009,15,16,17,10
6867,605,7,12,10,6
6868,807,12,22,21,8
6869,605,8,9,11,6
6870,1009,5,22,19,10
6871,504,12,13,17,5
6872,807,13,14,14,8
6873,706,15,19,5,7
6874,807,12,13,14,8
6875,706,15,16,16,7
6876,605,9,14,13,6
6877,807,11,12,12,8
6878,706,11,12,14,7
6879,908,11,12,15,9
6880,807,8,21,18,8
6881,807,12,15,21,8
6882,605,6,12,12,6
6883,706,9,16,16,7
6884,706,9,10,10,7
6885,706,10,11,14,7
6886,807,11,14,13,8
6887,605,9,14,13,6
6888,706,11,14,19,7
6889,807,14,20,19,8
6890,807,12,13,17,8
6891,706,11,14,13,7
6892,605,10,11,15,6
6893,1211,14,15,15,12
6894,1009,9,17,14,10
6895,706,13,14,14,7
6896,605,14,15,15,6
6897,706,21,22,23,7
6898,807,14,15,15,8
6899,908,14,15,17,9
6900,706,13,14,14,7
6901,1009,13,14,15,10
6902,605,7,21,18,6
6903,1211,15,18,17,12
6904,1211,9,21,16,12
6905,706,8,11,10,7
6906,706,7,16,14,7
6907,1211,12,16,20,12
6908,706,11,12,12,7
6909,706,10,11,12,7
6910,908,19,20,23,9
6911,908,14,15,16,9
6912,908,14,15,17,9
6913,706,4,16,12,7
6914,706,12,13,18,7
6915,706,12,13,14,7
6916,908,21,22,24,9
6917,605,12,17,19,6
6918,605,5,15,12,6
6919,1110,18,19,19,11
6920,807,11,12,13,8
6921,908,9,13,16,9
6922,1110,14,15,16,11
6923,706,12,13,15,7
6924,908,12,25,22,9
6925,706,18,19,23,7
6926,706,11,12,13,7
6927,807,6,14,12,8
6928,1009,9,19,16,10
6929,605,2,18,14,6
6930,807,16,17,18,8
6931,504,10,11,12,5
6932,1009,12,13,14,10
6933,706,11,12,12,7
6934,706,11,12,12,7
6935,807,11,12,12,8
6936,605,15,16,18,6
6937,706,1,18,12,7
6938,807,17,18,19,8
6939,807,15,16,19,8
6940,908,16,17,18,9
6941,807,12,17,16,8
6942,908,9,13,14,9
6943,706,11,17,17,7
6944,706,12,13,13,7
6945,605,9,10,10,6
6946,706,14,15,17,7
6947,706,11,12,13,7
6948,605,5,16,13,6
6949,605,9,15,14,6
6950,706,13,14,14,7
6951,605,10,11,11,6
6952,605,7,13,12,6
6953,1312,12,21,21,13
6954,908,16,17,17,9
6955,706,8,13,14,7
6956,807,8,18,16,8
6957,1009,12,15,14,10
6958,807,7,15,12,8
6959,706,14,15,16,7
6960,1009,11,17,17,10
6961,605,12,13,13,6
6962,807,12,15,18,8
6963,605,7,8,8,6
6964,504,10,13,12,5
6965,807,11,12,12,8
6966,605,7,8,8,6
6967,807,8,16,13,8
6968,504,13,14,14,5
6969,706,13,16,16,7
6970,706,10,11,11,7
6971,807,2,21,16,8
6972,908,10,13,13,9
6973,706,6,19,16,7
6974,807,9,12,11,8
6975,1009,18,19,19,10
6976,807,5,16,13,8
6977,908,11,14,6,9
6978,605,11,12,14,6
6979,807,12,22,21,8
6980,706,2,15,9,7
6981,706,11,14,14,7
6982,1110,18,19,21,11
6983,807,11,12,13,8
6984,807,9,16,13,8
6985,504,4,11,9,5
6986,605,21,22,22,6
6987,807,8,16,19,8
6988,706,11,16,15,7
6989,807,11,12,12,8
6990,706,6,11,14,7
6991,807,7,14,13,8
6992,1716,21,25,28,17
6993,706,16,22,22,7
6994,807,7,17,14,8
6995,706,5,20,16,7
6996,706,8,9,9,7
6997,706,13,14,14,7
6998,504,20,21,22,5
6999,706,2,20,21,7
7000,605,9,10,12,6
7001,605,8,9,9,6
7002,706,14,18,17,7
7003,706,12,18,16,7
7004,706,9,10,11,7
7005,1110,13,14,14,11
7006,807,17,18,20,8
7007,706,6,11,11,7
7008,706,3,19,15,7
7009,807,13,14,19,8
7010,706,12,13,13,7
7011,1009,12,13,14,10
7012,706,12,13,13,7
7013,706,14,15,17,7
7014,706,14,15,16,7
7015,706,12,13,13,7
7016,706,13,14,14,7
7017,1009,17,18,18,10
7018,1110,19,20,23,11
7019,908,7,12,10,9
7020,605,9,10,10,6
7021,605,10,11,11,6
7022,807,15,16,18,8
7023,706,11,12,13,7
7024,1009,7,21,17,10
7025,605,6,7,7,6
7026,706,6,13,16,7
7027,605,14,17,20,6
7028,504,8,9,10,5
7029,908,19,20,20,9
7030,605,13,17,17,6
7031,706,12,17,19,7
7032,807,21,22,24,8
7033,1211,15,16,16,12
7034,1009,15,16,17,10
7035,807,4,21,16,8
7036,605,6,16,14,6
7037,504,12,13,14,5
7038,605,15,16,18,6
7039,605,9,15,13,6
7040,807,9,20,20,8
7041,605,7,8,8,6
7042,706,10,11,12,7
7043,908,13,16,15,9
7044,807,16,17,18,8
7045,706,12,15,14,7
7046,605,10,11,11,6
7047,1615,17,23,21,16
7048,908,11,14,14,9
7049,908,12,13,16,9
7050,807,14,19,18,8
7051,1009,9,19,16,10
7052,807,10,15,16,8
7053,908,16,17,19,9
7054,807,10,11,12,8
7055,1211,15,16,16,12
7056,605,15,19,18,6
7057,807,6,12,11,8
7058,605,2,13,9,6
7059,605,11,12,12,6
7060,1110,14,19,18,11
7061,908,10,21,17,9
7062,706,10,13,13,7
7063,706,10,15,13,7
7064,908,13,14,14,9
7065,908,15,16,20,9
7066,1312,25,26,27,13
7067,605,10,15,13,6
7068,1211,12,22,20,12
7069,706,16,21,24,7
7070,1009,18,19,19,10
7071,706,12,17,17,7
7072,807,12,16,18,8
7073,807,11,12,13,8
7074,1009,15,16,16,10
7075,706,6,13,10,7
7076,807,12,13,13,8
7077,807,10,16,20,8
7078,1110,9,16,14,11
7079,504,15,20,22,5
7080,807,18,19,19,8
7081,1009,15,16,17,10
7082,807,15,16,18,8
7083,605,10,13,12,6
7084,706,10,14,13,7
7085,605,11,12,12,6
7086,1110,13,14,16,11
7087,706,18,19,19,7
7088,1009,11,17,16,10
7089,706,17,18,18,7
7090,504,9,10,10,5
7091,1009,11,12,12,10
7092,706,10,11,13,7
7093,807,10,11,11,8
7094,605,7,13,12,6
7095,605,12,13,13,6
7096,908,8,16,14,9
7097,807,13,18,18,8
7098,1110,14,19,20,11
7099,807,14,15,17,8
7100,908,20,21,21,9
7101,807,14,15,15,8
7102,908,9,15,16,9
7103,706,7,8,9,7
7104,1110,11,21,19,11
7105,605,10,11,11,6
7106,908,11,12,12,9
7107,706,12,13,13,7
7108,1312,21,22,22,13
7109,1009,15,19,19,10
7110,605,9,10,10,6
7111,605,13,14,15,6
7112,1110,13,23,21,11
7113,706,14,15,18,7
7114,706,13,17,17,7
7115,1009,17,18,25,10
7116,1110,13,14,15,11
7117,706,18,19,20,7
7118,908,19,20,20,9
7119,807,7,14,13,8
7120,1009,10,22,20,10
7121,908,9,17,15,9
7122,807,5,13,11,8
7123,807,11,14,13,8
7124,807,14,15,16,8
7125,1211,13,20,18,12
7126,807,6,13,10,8
7127,1009,18,19,19,10
7128,605,10,11,15,6
7129,1413,19,27,26,14
7130,706,9,12,13,7
