Round,RunningTimeConstruction,RunningTimeFinding,RunningTimeDeleting,RunningTimeInserting,MaxHeight
6063,1102,9,1197,1217,7
6064,1102,11,1197,1217,7
6065,1102,9,1197,1217,7
6066,1102,11,1197,1217,7
6067,1102,9,1197,1215,7
6068,1102,8,1197,1216,7
6069,1102,8,1197,1216,7
6070,1102,1,1197,1219,7
6071,1102,7,1197,1215,7
6072,1102,11,1197,1217,7
6073,1102,9,1197,1215,7
6074,1102,10,1197,1216,7
6075,1102,9,1197,1215,7
6076,1102,9,1197,1215,7
6077,1102,9,1197,1215,7
6078,1102,11,1197,1217,7
6079,1102,6,1197,1216,7
6080,1102,8,1197,1214,7
6081,1102,7,1197,1215,7
6082,1102,9,1197,1215,7
6083,1102,10,1197,1216,7
6084,1102,8,1197,1216,7
6085,1102,7,1197,1215,7
6086,1102,10,1197,1216,7
6087,1102,10,1197,1216,7
6088,1102,11,1197,1217,7
6089,1102,6,1197,1216,7
6090,1102,9,1197,1217,7
6091,1102,4,1197,1216,7
6092,1102,7,1197,1217,7
6093,1102,7,1197,1215,7
6094,1102,6,1197,1216,7
6095,1102,8,1197,1214,7
6096,1102,10,1197,1216,7
6097,1102,3,1197,1219,7
6098,1102,8,1197,1216,7
6099,1102,7,1197,1217,7
6100,1102,5,1197,1217,7
6101,1102,6,1197,1218,7
6102,1102,9,1197,1215,7
6103,1102,2,1197,1218,7
6104,1102,4,1197,1218,7
6105,1102,7,1197,1217,7
6106,1102,10,1197,1216,7
6107,1102,11,1197,1217,7
6108,1102,11,1197,1217,7
6109,1102,7,1197,1217,7
6110,1102,7,1197,1217,7
6111,1102,9,1197,1217,7
6112,1102,8,1197,1216,7
6113,1102,10,1197,1216,7
6114,1102,3,1197,1219,7
6115,1102,9,1197,1215,7
6116,1102,11,1197,1217,7
6117,1102,9,1197,1215,7
6118,1102,11,1197,1217,7
6119,1102,8,1197,1216,7
6120,1102,10,1197,1216,7
6121,1102,6,1197,1216,7
6122,1102,10,1197,1216,7
6123,1102,7,1197,1217,7
6124,1102,8,1197,1216,7
6125,1102,10,1197,1218,7
6126,1102,2,1197,1218,7
6127,1102,8,1197,1214,7
6128,1102,11,1197,1217,7
6129,1102,9,1197,1215,7
6130,1102,10,1197,1216,7
6131,1102,9,1197,1215,7
6132,1102,4,1197,1218,7
6133,1102,4,1197,1218,7
6134,1102,7,1197,1213,7
6135,1102,10,1197,1216,7
6136,1102,10,1197,1218,7
6137,1102,10,1197,1216,7
6138,1102,9,1197,1215,7
6139,1102,11,1197,1217,7
6140,1102,10,1197,1216,7
6141,1102,6,1197,1216,7
6142,1102,11,1197,1217,7
6143,1102,9,1197,1215,7
6144,1102,5,1197,1217,7
6145,1102,11,1197,1217,7
6146,1102,10,1197,1216,7
6147,1102,9,1197,1215,7
6148,1102,9,1197,1215,7
6149,1102,10,1197,1216,7
6150,1102,7,1197,1217,7
6151,1102,10,1197,1216,7
6152,1102,10,1197,1216,7
6153,1102,8,1197,1216,7
6154,1102,5,1197,1217,7
6155,1102,10,1197,1216,7
6156,1102,10,1197,1216,7
6157,1102,8,1197,1216,7
6158,1102,12,1197,1218,7
6159,1102,8,1197,1214,7
6160,1102,11,1197,1217,7
6161,1102,11,1197,1217,7
6162,1102,11,1197,1217,7
6163,1102,7,1197,1217,7
6164,1102,8,1197,1216,7
6165,1102,9,1197,1215,7
6166,1102,8,1197,1218,7
6167,1102,10,1197,1216,7
6168,1102,7,1197,1215,7
6169,1102,4,1197,1218,7
6170,1102,7,1197,1215,7
6171,1102,10,1197,1216,7
6172,1102,9,1197,1217,7
6173,1102,9,1197,1215,7
6174,1102,7,1197,1217,7
6175,1102,10,1197,1216,7
6176,1102,10,1197,1216,7
6177,1102,9,1197,1215,7
6178,1102,9,1197,1217,7
6179,1102,10,1197,1216,7
6180,1102,8,1197,1214,7
6181,1102,3,1197,1217,7
6182,1102,7,1197,1217,7
6183,1102,8,1197,1214,7
6184,1102,9,1197,1215,7
6185,1102,9,1197,1217,7
6186,1102,7,1197,1215,7
6187,1102,11,1197,1217,7
6188,1102,1,1197,1219,7
6189,1102,7,1197,1217,7
6190,1102,8,1197,1214,7
6191,1102,7,1197,1217,7
6192,1102,11,1197,1217,7
6193,1102,7,1197,1215,7
6194,1102,7,1197,1217,7
6195,1102,9,1197,1217,7
6196,1102,10,1197,1216,7
6197,1102,9,1197,1217,7
6198,1102,9,1197,1217,7
6199,1102,10,1197,1216,7
6200,1102,5,1197,1217,7
6201,1102,8,1197,1216,7
6202,1102,10,1197,1216,7
6203,1102,9,1197,1215,7
6204,1102,9,1197,1215,7
6205,1102,9,1197,1217,7
6206,1102,11,1197,1217,7
6207,1102,7,1197,1215,7
6208,1102,11,1197,1217,7
6209,1102,9,1197,1215,7
6210,1102,7,1197,1217,7
6211,1102,10,1197,1216,7
6212,1102,9,1197,1215,7
6213,1102,8,1197,1218,7
6214,1102,8,1197,1216,7
6215,1102,10,1197,1216,7
6216,1102,5,1197,1217,7
6217,1102,10,1197,1216,7
6218,1102,5,1197,1215,7
6219,1102,9,1197,1215,7
6220,1102,8,1197,1214,7
6221,1102,10,1197,1216,7
6222,1102,10,1197,1216,7
6223,1102,9,1197,1215,7
6224,1102,9,1197,1215,7
6225,1102,10,1197,1216,7
6226,1102,9,1197,1217,7
6227,1102,4,1197,1218,7
6228,1102,10,1197,1216,7
6229,1102,10,1197,1216,7
6230,1102,10,1197,1216,7
6231,1102,11,1197,1217,7
6232,1102,8,1197,1214,7
6233,1102,8,1197,1214,7
6234,1102,10,1197,1218,7
6235,1102,7,1197,1217,7
6236,1102,9,1197,1217,7
6237,1102,8,1197,1216,7
6238,1102,12,1197,1218,7
6239,1102,2,1197,1218,7
6240,1102,9,1197,1215,7
6241,1102,5,1197,1217,7
6242,1102,6,1197,1216,7
6243,1102,10,1197,1216,7
6244,1102,9,1197,1215,7
6245,1102,9,1197,1217,7
6246,1102,9,1197,1217,7
6247,1102,9,1197,1215,7
6248,1102,8,1197,1218,7
6249,1102,9,1197,1215,7
6250,1102,7,1197,1217,7
6251,1102,9,1197,1215,7
6252,1102,8,1197,1216,7
6253,1102,10,1197,1216,7
6254,1102,9,1197,1215,7
6255,1102,10,1197,1216,7
6256,1102,12,1197,1218,7
6257,1102,10,1197,1216,7
6258,1102,10,1197,1216,7
6259,1102,9,1197,1217,7
6260,1102,9,1197,1217,7
6261,1102,10,1197,1216,7
6262,1102,11,1197,1217,7
6263,1102,7,1197,1215,7
6264,1102,8,1197,1216,7
6265,1102,9,1197,1215,7
6266,1102,11,1197,1217,7
6267,1102,10,1197,1216,7
6268,1102,9,1197,1215,7
6269,1102,5,1197,1215,7
6270,1102,6,1197,1214,7
6271,1102,3,1197,1219,7
6272,1102,9,1197,1215,7
6273,1102,8,1197,1216,7
6274,1102,10,1197,1216,7
6275,1102,6,1197,1216,7
6276,1102,6,1197,1218,7
6277,1102,7,1197,1215,7
6278,1102,1,1197,1219,7
6279,1102,8,1197,1218,7
6280,1102,8,1197,1216,7
6281,1102,9,1197,1215,7
6282,1102,10,1197,1218,7
6283,1102,10,1197,1216,7
6284,1102,10,1197,1216,7
6285,1102,8,1197,1216,7
6286,1102,9,1197,1215,7
6287,1102,3,1197,1217,7
6288,1102,7,1197,1215,7
6289,1102,8,1197,1216,7
6290,1102,8,1197,1216,7
6291,1102,7,1197,1217,7
6292,1102,10,1197,1216,7
6293,1102,7,1197,1215,7
6294,1102,3,1197,1217,7
6295,1102,10,1197,1218,7
6296,1102,7,1197,1217,7
6297,1102,8,1197,1216,7
6298,1102,6,1197,1216,7
6299,1102,9,1197,1217,7
6300,1102,12,1197,1218,7
6301,1102,10,1197,1216,7
6302,1102,9,1197,1215,7
6303,1102,9,1197,1217,7
6304,1102,7,1197,1215,7
6305,1102,7,1197,1217,7
6306,1102,10,1197,1216,7
6307,1102,7,1197,1215,7
6308,1102,4,1197,1218,7
6309,1102,9,1197,1217,7
6310,1102,7,1197,1217,7
6311,1102,4,1197,1218,7
6312,1102,9,1197,1215,7
6313,1102,11,1197,1217,7
6314,1102,3,1197,1219,7
6315,1102,8,1197,1214,7
6316,1102,8,1197,1214,7
6317,1102,7,1197,1213,7
6318,1102,9,1197,1215,7
6319,1102,7,1197,1217,7
6320,1102,9,1197,1215,7
6321,1102,9,1197,1215,7
6322,1102,7,1197,1217,7
6323,1102,9,1197,1215,7
6324,1102,9,1197,1217,7
6325,1102,10,1197,1216,7
6326,1102,10,1197,1216,7
6327,1102,7,1197,1217,7
6328,1102,12,1197,1218,7
6329,1102,10,1197,1216,7
6330,1102,11,1197,1217,7
6331,1102,9,1197,1215,7
6332,1102,6,1197,1218,7
6333,1102,9,1197,1217,7
6334,1102,7,1197,1217,7
6335,1102,6,1197,1218,7
6336,1102,9,1197,1215,7
6337,1102,12,1197,1218,7
6338,1102,8,1197,1214,7
6339,1102,3,1197,1219,7
6340,1102,9,1197,1215,7
6341,1102,6,1197,1214,7
6342,1102,11,1197,1217,7
6343,1102,8,1197,1216,7
6344,1102,10,1197,1218,7
6345,1102,8,1197,1216,7
6346,1102,10,1197,1216,7
6347,1102,8,1197,1214,7
6348,1102,10,1197,1216,7
6349,1102,9,1197,1217,7
6350,1102,11,1197,1217,7
6351,1102,10,1197,1216,7
6352,1102,8,1197,1216,7
6353,1102,9,1197,1215,7
6354,1102,7,1197,1217,7
6355,1102,10,1197,1216,7
6356,1102,10,1197,1216,7
6357,1102,6,1197,1214,7
6358,1102,10,1197,1216,7
6359,1102,5,1197,1217,7
6360,1102,10,1197,1216,7
6361,1102,9,1197,1215,7
6362,1102,11,1197,1217,7
6363,1102,7,1197,1217,7
6364,1102,9,1197,1217,7
6365,1102,10,1197,1216,7
6366,1102,5,1197,1217,7
6367,1102,10,1197,1216,7
6368,1102,10,1197,1216,7
6369,1102,9,1197,1215,7
6370,1102,6,1197,1216,7
6371,1102,8,1197,1214,7
6372,1102,7,1197,1215,7
6373,1102,7,1197,1213,7
6374,1102,6,1197,1218,7
6375,1102,9,1197,1215,7
6376,1102,10,1197,1216,7
6377,1102,8,1197,1214,7
6378,1102,10,1197,1218,7
6379,1102,10,1197,1216,7
6380,1102,6,1197,1216,7
6381,1102,5,1197,1217,7
6382,1102,8,1197,1218,7
6383,1102,10,1197,1216,7
6384,1102,6,1197,1216,7
6385,1102,9,1197,1217,7
6386,1102,9,1197,1217,7
6387,1102,1,1197,1219,7
6388,1102,5,1197,1217,7
6389,1102,11,1197,1217,7
6390,1102,9,1197,1215,7
6391,1102,8,1197,1214,7
6392,1102,9,1197,1217,7
6393,1102,8,1197,1218,7
6394,1102,9,1197,1217,7
6395,1102,10,1197,1216,7
6396,1102,9,1197,1217,7
6397,1102,10,1197,1216,7
6398,1102,11,1197,1217,7
6399,1102,9,1197,1215,7
6400,1102,11,1197,1217,7
6401,1102,9,1197,1215,7
6402,1102,8,1197,1216,7
6403,1102,7,1197,1217,7
6404,1102,10,1197,1216,7
6405,1102,3,1197,1219,7
6406,1102,6,1197,1214,7
6407,1102,10,1197,1216,7
6408,1102,7,1197,1215,7
6409,1102,10,1197,1216,7
6410,1102,12,1197,1218,7
6411,1102,9,1197,1217,7
6412,1102,9,1197,1215,7
6413,1102,10,1197,1216,7
6414,1102,6,1197,1218,7
6415,1102,4,1197,1216,7
6416,1102,10,1197,1216,7
6417,1102,9,1197,1215,7
6418,1102,10,1197,1216,7
6419,1102,10,1197,1216,7
6420,1102,12,1197,1218,7
6421,1102,7,1197,1217,7
6422,1102,7,1197,1215,7
6423,1102,6,1197,1214,7
6424,1102,10,1197,1216,7
6425,1102,7,1197,1217,7
6426,1102,10,1197,1216,7
6427,1102,10,1197,1216,7
6428,1102,10,1197,1216,7
6429,1102,10,1197,1216,7
6430,1102,9,1197,1215,7
6431,1102,2,1197,1218,7
6432,1102,8,1197,1216,7
6433,1102,11,1197,1217,7
6434,1102,8,1197,1216,7
6435,1102,5,1197,1217,7
6436,1102,10,1197,1216,7
6437,1102,8,1197,1216,7
6438,1102,8,1197,1216,7
6439,1102,9,1197,1215,7
6440,1102,9,1197,1215,7
6441,1102,8,1197,1214,7
6442,1102,10,1197,1216,7
6443,1102,11,1197,1217,7
6444,1102,8,1197,1216,7
6445,1102,9,1197,1215,7
6446,1102,10,1197,1216,7
6447,1102,11,1197,1217,7
6448,1102,7,1197,1215,7
6449,1102,10,1197,1216,7
6450,1102,7,1197,1215,7
6451,1102,9,1197,1215,7
6452,1102,9,1197,1215,7
6453,1102,9,1197,1215,7
6454,1102,9,1197,1217,7
6455,1102,9,1197,1215,7
6456,1102,9,1197,1217,7
6457,1102,5,1197,1217,7
6458,1102,10,1197,1216,7
6459,1102,7,1197,1215,7
6460,1102,9,1197,1217,7
6461,1102,9,1197,1215,7
6462,1102,9,1197,1217,7
6463,1102,8,1197,1216,7
6464,1102,9,1197,1215,7
6465,1102,9,1197,1215,7
6466,1102,8,1197,1214,7
6467,1102,7,1197,1217,7
6468,1102,11,1197,1217,7
6469,1102,9,1197,1215,7
6470,1102,5,1197,1217,7
6471,1102,9,1197,1215,7
6472,1102,10,1197,1216,7
6473,1102,6,1197,1216,7
6474,1102,8,1197,1216,7
6475,1102,1,1197,1219,7
6476,1102,4,1197,1218,7
6477,1102,11,1197,1217,7
6478,1102,3,1197,1217,7
6479,1102,11,1197,1217,7
6480,1102,10,1197,1216,7
6481,1102,9,1197,1217,7
6482,1102,7,1197,1217,7
6483,1102,9,1197,1215,7
6484,1102,7,1197,1217,7
6485,1102,5,1197,1217,7
6486,1102,9,1197,1215,7
6487,1102,9,1197,1215,7
6488,1102,9,1197,1215,7
6489,1102,7,1197,1217,7
6490,1102,9,1197,1217,7
6491,1102,9,1197,1217,7
6492,1102,9,1197,1215,7
6493,1102,10,1197,1216,7
6494,1102,5,1197,1217,7
6495,1102,7,1197,1217,7
6496,1102,9,1197,1215,7
6497,1102,12,1197,1218,7
6498,1102,10,1197,1216,7
6499,1102,11,1197,1217,7
6500,1102,8,1197,1216,7
6501,1102,8,1197,1214,7
6502,1102,8,1197,1214,7
6503,1102,6,1197,1218,7
6504,1102,10,1197,1216,7
6505,1102,10,1197,1216,7
6506,1102,6,1197,1216,7
6507,1102,10,1197,1216,7
6508,1102,6,1197,1214,7
6509,1102,10,1197,1218,7
6510,1102,8,1197,1214,7
6511,1102,7,1197,1215,7
6512,1102,9,1197,1217,7
6513,1102,8,1197,1214,7
6514,1102,7,1197,1217,7
6515,1102,9,1197,1215,7
6516,1102,8,1197,1216,7
6517,1102,10,1197,1216,7
6518,1102,9,1197,1215,7
6519,1102,9,1197,1215,7
6520,1102,11,1197,1217,7
6521,1102,10,1197,1216,7
6522,1102,8,1197,1216,7
6523,1102,8,1197,1218,7
6524,1102,8,1197,1214,7
6525,1102,10,1197,1216,7
6526,1102,9,1197,1215,7
6527,1102,7,1197,1217,7
6528,1102,9,1197,1215,7
6529,1102,5,1197,1215,7
6530,1102,8,1197,1216,7
6531,1102,8,1197,1214,7
6532,1102,9,1197,1215,7
6533,1102,10,1197,1216,7
6534,1102,8,1197,1216,7
6535,1102,5,1197,1217,7
6536,1102,8,1197,1218,7
6537,1102,8,1197,1218,7
6538,1102,10,1197,1216,7
6539,1102,8,1197,1216,7
6540,1102,11,1197,1217,7
6541,1102,9,1197,1215,7
6542,1102,6,1197,1218,7
6543,1102,10,1197,1216,7
6544,1102,12,1197,1218,7
6545,1102,10,1197,1216,7
6546,1102,9,1197,1217,7
6547,1102,7,1197,1217,7
6548,1102,11,1197,1217,7
6549,1102,8,1197,1216,7
6550,1102,10,1197,1216,7
6551,1102,9,1197,1217,7
6552,1102,10,1197,1216,7
6553,1102,9,1197,1215,7
6554,1102,9,1197,1215,7
6555,1102,11,1197,1217,7
6556,1102,9,1197,1217,7
6557,1102,7,1197,1215,7
6558,1102,6,1197,1218,7
6559,1102,7,1197,1215,7
6560,1102,10,1197,1216,7
6561,1102,10,1197,1216,7
6562,1102,9,1197,1215,7
6563,1102,7,1197,1215,7
6564,1102,10,1197,1216,7
6565,1102,7,1197,1215,7
6566,1102,2,1197,1218,7
6567,1102,9,1197,1217,7
6568,1102,9,1197,1215,7
6569,1102,6,1197,1214,7
6570,1102,6,1197,1216,7
6571,1102,9,1197,1215,7
6572,1102,8,1197,1214,7
6573,1102,8,1197,1214,7
6574,1102,9,1197,1215,7
6575,1102,7,1197,1217,7
6576,1102,10,1197,1216,7
6577,1102,10,1197,1218,7
6578,1102,6,1197,1218,7
6579,1102,12,1197,1218,7
6580,1102,9,1197,1215,7
6581,1102,10,1197,1216,7
6582,1102,8,1197,1216,7
6583,1102,10,1197,1216,7
6584,1102,10,1197,1216,7
6585,1102,6,1197,1216,7
6586,1102,8,1197,1216,7
6587,1102,5,1197,1215,7
6588,1102,10,1197,1216,7
6589,1102,9,1197,1217,7
6590,1102,10,1197,1216,7
6591,1102,8,1197,1218,7
6592,1102,9,1197,1215,7
6593,1102,9,1197,1215,7
6594,1102,8,1197,1214,7
6595,1102,11,1197,1217,7
6596,1102,1,1197,1219,7
6597,1102,6,1197,1216,7
6598,1102,11,1197,1217,7
6599,1102,1,1197,1219,7
6600,1102,1,1197,1219,7
6601,1102,7,1197,1215,7
6602,1102,8,1197,1216,7
6603,1102,11,1197,1217,7
6604,1102,11,1197,1217,7
6605,1102,9,1197,1217,7
6606,1102,10,1197,1216,7
6607,1102,7,1197,1215,7
6608,1102,2,1197,1218,7
6609,1102,10,1197,1216,7
6610,1102,11,1197,1217,7
6611,1102,9,1197,1217,7
6612,1102,10,1197,1216,7
6613,1102,11,1197,1217,7
6614,1102,8,1197,1216,7
6615,1102,4,1197,1216,7
6616,1102,8,1197,1218,7
6617,1102,10,1197,1216,7
6618,1102,1,1197,1219,7
6619,1102,8,1197,1214,7
6620,1102,10,1197,1216,7
6621,1102,9,1197,1217,7
6622,1102,12,1197,1218,7
6623,1102,5,1197,1217,7
6624,1102,6,1197,1216,7
6625,1102,7,1197,1217,7
6626,1102,8,1197,1214,7
6627,1102,9,1197,1215,7
6628,1102,11,1197,1217,7
6629,1102,7,1197,1215,7
6630,1102,9,1197,1215,7
6631,1102,10,1197,1216,7
6632,1102,9,1197,1215,7
6633,1102,11,1197,1217,7
6634,1102,8,1197,1214,7
6635,1102,5,1197,1217,7
6636,1102,5,1197,1217,7
6637,1102,10,1197,1218,7
6638,1102,11,1197,1217,7
6639,1102,6,1197,1216,7
6640,1102,11,1197,1217,7
6641,1102,10,1197,1216,7
6642,1102,3,1197,1219,7
6643,1102,8,1197,1214,7
6644,1102,11,1197,1217,7
6645,1102,10,1197,1216,7
6646,1102,5,1197,1217,7
6647,1102,7,1197,1215,7
6648,1102,9,1197,1215,7
6649,1102,5,1197,1217,7
6650,1102,10,1197,1216,7
6651,1102,11,1197,1217,7
6652,1102,10,1197,1216,7
6653,1102,12,1197,1218,7
6654,1102,1,1197,1219,7
6655,1102,9,1197,1215,7
6656,1102,8,1197,1216,7
6657,1102,4,1197,1218,7
6658,1102,8,1197,1216,7
6659,1102,11,1197,1217,7
6660,1102,10,1197,1216,7
6661,1102,9,1197,1215,7
6662,1102,10,1197,1216,7
6663,1102,10,1197,1216,7
6664,1102,5,1197,1215,7
6665,1102,9,1197,1215,7
6666,1102,11,1197,1217,7
6667,1102,9,1197,1215,7
6668,1102,10,1197,1218,7
6669,1102,8,1197,1218,7
6670,1102,8,1197,1216,7
6671,1102,5,1197,1217,7
6672,1102,7,1197,1215,7
6673,1102,8,1197,1214,7
6674,1102,6,1197,1216,7
6675,1102,11,1197,1217,7
6676,1102,9,1197,1217,7
6677,1102,10,1197,1216,7
6678,1102,7,1197,1217,7
6679,1102,6,1197,1216,7
6680,1102,9,1197,1215,7
6681,1102,11,1197,1217,7
6682,1102,8,1197,1216,7
6683,1102,2,1197,1218,7
6684,1102,10,1197,1216,7
6685,1102,10,1197,1216,7
6686,1102,7,1197,1217,7
6687,1102,10,1197,1216,7
6688,1102,2,1197,1218,7
6689,1102,10,1197,1216,7
6690,1102,7,1197,1217,7
6691,1102,10,1197,1216,7
6692,1102,9,1197,1215,7
6693,1102,9,1197,1215,7
6694,1102,9,1197,1215,7
6695,1102,5,1197,1215,7
6696,1102,9,1197,1215,7
6697,1102,10,1197,1216,7
6698,1102,7,1197,1217,7
6699,1102,8,1197,1216,7
6700,1102,10,1197,1218,7
6701,1102,7,1197,1213,7
6702,1102,10,1197,1216,7
6703,1102,8,1197,1216,7
6704,1102,6,1197,1216,7
6705,1102,5,1197,1217,7
6706,1102,8,1197,1216,7
6707,1102,8,1197,1216,7
6708,1102,11,1197,1217,7
6709,1102,10,1197,1216,7
6710,1102,10,1197,1216,7
6711,1102,9,1197,1217,7
6712,1102,1,1197,1219,7
6713,1102,4,1197,1216,7
6714,1102,11,1197,1217,7
6715,1102,9,1197,1217,7
6716,1102,10,1197,1216,7
6717,1102,8,1197,1214,7
6718,1102,1,1197,1219,7
6719,1102,3,1197,1217,7
6720,1102,9,1197,1215,7
6721,1102,8,1197,1216,7
6722,1102,11,1197,1217,7
6723,1102,7,1197,1217,7
6724,1102,8,1197,1216,7
6725,1102,7,1197,1217,7
6726,1102,9,1197,1215,7
6727,1102,9,1197,1217,7
6728,1102,10,1197,1216,7
6729,1102,4,1197,1218,7
6730,1102,7,1197,1217,7
6731,1102,7,1197,1217,7
6732,1102,3,1197,1217,7
6733,1102,11,1197,1217,7
6734,1102,8,1197,1216,7
6735,1102,7,1197,1217,7
6736,1102,9,1197,1215,7
6737,1102,11,1197,1217,7
6738,1102,7,1197,1215,7
6739,1102,9,1197,1215,7
6740,1102,10,1197,1216,7
6741,1102,11,1197,1217,7
6742,1102,12,1197,1218,7
6743,1102,9,1197,1217,7
6744,1102,11,1197,1217,7
6745,1102,8,1197,1216,7
6746,1102,5,1197,1217,7
6747,1102,8,1197,1216,7
6748,1102,7,1197,1217,7
6749,1102,9,1197,1215,7
6750,1102,6,1197,1214,7
6751,1102,7,1197,1217,7
6752,1102,10,1197,1216,7
6753,1102,8,1197,1216,7
6754,1102,8,1197,1216,7
6755,1102,8,1197,1216,7
6756,1102,6,1197,1218,7
6757,1102,6,1197,1216,7
6758,1102,5,1197,1217,7
6759,1102,9,1197,1215,7
6760,1102,11,1197,1217,7
6761,1102,6,1197,1218,7
6762,1102,7,1197,1215,7
6763,1102,7,1197,1217,7
6764,1102,6,1197,1216,7
6765,1102,7,1197,1217,7
6766,1102,6,1197,1216,7
6767,1102,11,1197,1217,7
6768,1102,3,1197,1217,7
6769,1102,10,1197,1216,7
6770,1102,7,1197,1217,7
6771,1102,9,1197,1217,7
6772,1102,9,1197,1215,7
6773,1102,9,1197,1215,7
6774,1102,9,1197,1215,7
6775,1102,6,1197,1216,7
6776,1102,6,1197,1214,7
6777,1102,7,1197,1217,7
6778,1102,9,1197,1215,7
6779,1102,10,1197,1218,7
6780,1102,10,1197,1218,7
6781,1102,9,1197,1215,7
6782,1102,6,1197,1216,7
6783,1102,12,1197,1218,7
6784,1102,10,1197,1216,7
6785,1102,10,1197,1216,7
6786,1102,8,1197,1216,7
6787,1102,10,1197,1216,7
6788,1102,7,1197,1215,7
6789,1102,8,1197,1214,7
6790,1102,8,1197,1218,7
6791,1102,10,1197,1216,7
6792,1102,8,1197,1214,7
6793,1102,10,1197,1216,7
6794,1102,9,1197,1215,7
6795,1102,7,1197,1213,7
6796,1102,7,1197,1217,7
6797,1102,11,1197,1217,7
6798,1102,8,1197,1216,7
6799,1102,3,1197,1219,7
6800,1102,10,1197,1216,7
6801,1102,10,1197,1216,7
6802,1102,8,1197,1216,7
6803,1102,4,1197,1216,7
6804,1102,7,1197,1215,7
6805,1102,9,1197,1215,7
6806,1102,7,1197,1217,7
6807,1102,7,1197,1217,7
6808,1102,3,1197,1219,7
6809,1102,8,1197,1216,7
6810,1102,9,1197,1217,7
6811,1102,6,1197,1218,7
6812,1102,9,1197,1215,7
6813,1102,8,1197,1214,7
6814,1102,9,1197,1217,7
6815,1102,4,1197,1218,7
6816,1102,10,1197,1216,7
6817,1102,9,1197,1215,7
6818,1102,4,1197,1216,7
6819,1102,10,1197,1216,7
6820,1102,7,1197,1217,7
6821,1102,7,1197,1217,7
6822,1102,10,1197,1216,7
6823,1102,8,1197,1216,7
6824,1102,10,1197,1216,7
6825,1102,9,1197,1215,7
6826,1102,6,1197,1218,7
6827,1102,10,1197,1216,7
6828,1102,8,1197,1214,7
6829,1102,9,1197,1215,7
6830,1102,8,1197,1214,7
6831,1102,8,1197,1214,7
6832,1102,10,1197,1218,7
6833,1102,8,1197,1216,7
6834,1102,10,1197,1216,7
6835,1102,7,1197,1217,7
6836,1102,9,1197,1217,7
6837,1102,12,1197,1218,7
6838,1102,12,1197,1218,7
6839,1102,9,1197,1215,7
6840,1102,7,1197,1217,7
6841,1102,8,1197,1216,7
6842,1102,9,1197,1217,7
6843,1102,8,1197,1214,7
6844,1102,7,1197,1217,7
6845,1102,3,1197,1217,7
6846,1102,7,1197,1217,7
6847,1102,5,1197,1217,7
6848,1102,12,1197,1218,7
6849,1102,10,1197,1216,7
6850,1102,9,1197,1215,7
6851,1102,10,1197,1218,7
6852,1102,3,1197,1217,7
6853,1102,11,1197,1217,7
6854,1102,11,1197,1217,7
6855,1102,9,1197,1215,7
6856,1102,8,1197,1216,7
6857,1102,9,1197,1217,7
6858,1102,7,1197,1215,7
6859,1102,9,1197,1217,7
6860,1102,9,1197,1215,7
6861,1102,9,1197,1215,7
6862,1102,7,1197,1217,7
6863,1102,6,1197,1214,7
6864,1102,6,1197,1218,7
6865,1102,8,1197,1216,7
6866,1102,7,1197,1217,7
6867,1102,8,1197,1214,7
6868,1102,5,1197,1215,7
6869,1102,11,1197,1217,7
6870,1102,7,1197,1215,7
6871,1102,8,1197,1218,7
6872,1102,10,1197,1216,7
6873,1102,10,1197,1216,7
6874,1102,9,1197,1217,7
6875,1102,10,1197,1216,7
6876,1102,12,1197,1218,7
6877,1102,8,1197,1216,7
6878,1102,9,1197,1217,7
6879,1102,7,1197,1217,7
6880,1102,10,1197,1218,7
6881,1102,8,1197,1214,7
6882,1102,6,1197,1218,7
6883,1102,11,1197,1217,7
6884,1102,11,1197,1217,7
6885,1102,12,1197,1218,7
6886,1102,9,1197,1217,7
6887,1102,8,1197,1218,7
6888,1102,10,1197,1216,7
6889,1102,8,1197,1216,7
6890,1102,8,1197,1216,7
6891,1102,9,1197,1215,7
6892,1102,11,1197,1217,7
6893,1102,6,1197,1214,7
6894,1102,6,1197,1218,7
6895,1102,10,1197,1216,7
6896,1102,11,1197,1217,7
6897,1102,10,1197,1216,7
6898,1102,7,1197,1217,7
6899,1102,8,1197,1214,7
6900,1102,8,1197,1216,7
6901,1102,9,1197,1215,7
6902,1102,7,1197,1217,7
6903,1102,7,1197,1217,7
6904,1102,9,1197,1215,7
6905,1102,6,1197,1218,7
6906,1102,8,1197,1214,7
6907,1102,9,1197,1215,7
6908,1102,10,1197,1216,7
6909,1102,8,1197,1214,7
6910,1102,7,1197,1215,7
6911,1102,3,1197,1217,7
6912,1102,10,1197,1216,7
6913,1102,9,1197,1217,7
6914,1102,4,1197,1218,7
6915,1102,8,1197,1216,7
6916,1102,10,1197,1216,7
6917,1102,11,1197,1217,7
6918,1102,8,1197,1216,7
6919,1102,9,1197,1215,7
6920,1102,8,1197,1216,7
6921,1102,9,1197,1215,7
6922,1102,11,1197,1217,7
6923,1102,4,1197,1216,7
6924,1102,9,1197,1215,7
6925,1102,8,1197,1216,7
6926,1102,11,1197,1217,7
6927,1102,9,1197,1215,7
6928,1102,8,1197,1216,7
6929,1102,2,1197,1218,7
6930,1102,11,1197,1217,7
6931,1102,10,1197,1218,7
6932,1102,7,1197,1215,7
6933,1102,9,1197,1217,7
